snapshot_date,n_listings,median_price,mean_price,p25_price,p75_price,median_price_per_sqft,median_days_on_market,pct_reduced,n_new_7d,n_new_30d,median_beds,n_development
2026-09-08,1867,320000.0,424814.4295661489,220000.0,484997.5,,31.0,21.37118371719336,353,911,2.0,216
2026-09-09,1844,324497.5,427178.7554229935,220000.0,488500.0,,32.0,21.800433839479393,319,895,2.0,217
2026-09-10,1856,320000.0,426395.8103448276,220000.0,485750.0,,31.0,21.82112068965517,349,923,2.0,218
2026-09-11,1861,324000.0,426651.592692101,220000.0,485000.0,,31.0,21.762493283181087,351,909,2.0,215
2026-09-12,1870,325000.0,428247.1197860963,220000.0,489500.0,,32.0,21.44385026737968,359,924,2.0,219
2026-09-13,1894,325000.0,426475.77296726505,220000.0,485000.0,,31.0,21.172122492080252,344,938,2.0,221
2026-09-14,1920,324497.5,424923.76197916665,220000.0,485000.0,,30.0,20.78125,365,963,2.0,221
2026-09-15,1909,325000.0,428678.4379256155,220000.0,490000.0,,31.0,21.00576217915139,362,942,2.0,226
2026-09-16,1892,325000.0,431060.8657505285,224250.0,495000.0,,32.0,21.08879492600423,353,930,2.0,223
2026-09-17,1868,325000.0,432178.4277301927,224250.0,495000.0,,32.0,21.5203426124197,334,921,2.0,226
